Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_epi,lp,up,epi_lp,epi_up,p_score,p_score_pos,p_score_epi,Excess_pos_rate,Excess_epi_rate
British Columbia,b,0,50528.4976994762,955,661.8436412703418,657.9185854508331,293.1563587296582,297.0814145491669,220.47341579862285,98.97500000000014,856.0249999999999,98.97500000000014,431.02499999999986,44.293899714285125,45.75132501575607,33.31200937058889,587.9482432192846,436.334792912136
British Columbia,b,45,25837.524627272654,2465,2099.208114081224,2083.2776472418195,365.7918859187763,381.7223527581805,229.3339611785126,62,2403,62,968,17.425232089428878,19.087845545890737,10.924784428955348,1477.3952159304595,887.6003583425343
British Columbia,b,65,15794.377869035536,6730,6649.463393905484,6458.308758283328,80.53660609451663,271.6912417166725,122.45513909090829,44,6686,44,741,1.2111745162524112,7.166673113068334,1.8415792649244977,1720.176913389644,775.3084047139228
British Columbia,b,85,2213.799630548924,5935,6188.162623975371,5845.127749410857,-253.162623975371,89.87225058914322,0,0,5935,0,0,-4.091079038461598,7.406290225175849,0,4059.637979380225,0
British Columbia,b,All,94374.19982633331,16115,15493.851344970255,15422.310867058852,621.1486550297441,692.6891329411476,422.1838193304378,131.97500000000014,15983.025,131.97500000000014,4098.025,4.0090009978789976,4.955350838407102,2.724847489049198,733.9814633828195,447.35088626694295
British Columbia,f,0,24812.423090753753,290,207.4760307009943,202.17531756355126,82.5239692990057,87.82468243644874,45.859317345212204,17,273,17,68,39.77518223198311,46.06170362246074,22.103429099866823,353.9544772198256,184.82401810366312
British Columbia,f,45,13284.209846249403,845,894.034371786425,807.1464752315243,-49.034371786425005,37.85352476847575,17.632364413131405,3,842,3,57,-5.48461819073538,15.454620090807602,1.9722244434404734,284.951270768755,132.7317515848309
British Columbia,f,65,8261.762346029143,2755,2808.118629593382,2658.682434865799,-53.118629593382195,96.31756513420085,34.165102421715346,8,2747,8,167,-1.8916091732589568,9.243441662644013,1.2166545266879547,1165.823478092347,413.5328637011224
British Columbia,f,85,1338.1257614087606,3385,3538.093779965372,3333.0666431924533,-153.0937799653722,51.93335680754663,0,0,3385,0,0,-4.327013060882479,7.709431616235118,0,3881.052013591899,0
British Columbia,f,All,47696.52104444106,7300,7420.0800519230725,7138.23417612268,-120.08005192307286,161.7658238773198,42.774214813651554,0.9750000000001364,7299.025,0.9750000000001364,414.02499999999986,-1.6183120813090257,6.2145859708776285,0.5764656784607691,339.1564423044504,89.67994704225248
British Columbia,m,0,25716.074608722447,700,454.86402635004123,452.60618274131537,245.13597364995877,247.3938172586846,172.2300109385323,71,629,71,314,53.8921434647184,55.1586943323082,37.86406507468947,962.0201411873836,669.7367835451639
British Columbia,m,45,12553.314781023248,1615,1212.3354485090454,1198.4389342918798,402.66455149095475,416.5610657081202,314.2122453731279,102.97500000000014,1512.0249999999999,102.97500000000014,897.0249999999999,33.21395509684712,35.91819054006533,25.9179293783377,3318.335220413914,2503.0221169003125
British Columbia,m,65,7532.61552300639,3985,3780.418083270197,3696.5608155899363,204.58191672980334,288.4391844100636,187.38079563576505,78,3907,78,827,5.411621472110628,10.071427758477425,4.956615683990018,3829.2035950740096,2487.5927234499063
British Columbia,m,85,875.6738691401634,2565,2646.874338659138,2469.11237926527,-81.87433865913829,95.88762073472988,0,0,2565,0,0,-3.0932461531443245,11.082913132128368,0,10950.1521187201,0
British Columbia,m,All,46677.678781892246,8825,8074.311936092819,8060.957235587956,750.6880639071803,764.0427644120435,419.384272304837,137.9250000000004,8687.074999999999,137.9250000000004,2992.075,9.297238821695064,9.643984482200318,5.1940558604152365,1636.84824170914,898.4685683803315
Alberta,b,0,49638.24616190439,1030,710.171997485673,710.171997485673,319.828002514327,319.828002514327,252.69929667159312,97.97500000000014,932.0249999999999,97.97500000000014,557.0249999999999,45.03528773968297,45.03528773968297,35.58283029551459,644.3176929965422,509.0818395302833
Alberta,b,45,20241.9293613235,1995,1869.6217675395808,1837.4714912996772,125.37823246041931,157.52850870032296,25.818365939185554,4,1991,4,111,6.706074706512255,10.32281512057982,1.3809405938379982,778.2287245864744,127.54893804005177
Alberta,b,65,9819.17261527996,4500,4294.461456230413,4253.667900893885,205.53854376958702,246.33209910611436,36.00588556461821,2,4498,2,228,4.786130830709667,6.750072199625756,0.8384260967665869,2508.684883722161,366.6896079267227
Alberta,b,85,1310.6111931654248,3630,3661.9087486423437,3541.2929046882455,-31.908748642343852,88.70709531175444,0,0,3630,0,0,-0.8713693003457257,5.910918551491018,0,6768.376141936235,0
