Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_sig,Excess_lp,Excess_up,p_score,p_score_pos,p_score_sig,Excess_rate
British Columbia,b,0,137625.55096931057,910,777.4382570647969,760.560384190603,132.56174293520317,149.439615809397,86.5859776364302,20,374.025,17.051095920554182,19.64861948054688,11.137344586479948,108.58420893277358
British Columbia,b,45,70379.55195659056,2320,2125.348124761509,2092.750946022111,194.65187523849073,227.24905397788933,44.96192733048339,7,606.05,9.158587855358213,10.858867578573683,2.115508833901214,322.89073695446996
British Columbia,b,65,43004.01021181956,6425,6288.508222427658,6124.899748327848,136.49177757234196,300.10025167215224,133.6184703488459,64.97500000000014,859.0749999999998,2.1704953344189093,4.899676141704723,2.1248039379562655,697.8424807221127
British Columbia,b,85,6028.321114127268,5685,5703.691348416262,5512.237480645778,-18.691348416262485,172.76251935422192,-42.15979621977243,0,678.0749999999998,-0.32770616911892425,3.1341632134104236,-0.7391668595720602,2865.847987914179
British Columbia,b,All,257037.43425184797,15340,14835.586215063913,14741.55794407177,504.4137849360865,598.4420559282305,346.21338527786963,124,1614.3249999999994,3.4000259755418982,4.059557736018604,2.333668385320209,232.8229184476961
British Columbia,f,0,67582.01380361264,260,249.5368231652641,217.29082967830695,10.463176834735883,42.70917032169305,5.077778658351187,5,142,4.193039208408256,19.6553027041789,2.034881503235386,63.19606048704337
British Columbia,f,45,36184.74367693531,815,813.4210291682128,768.9923219719644,1.5789708317871245,46.0076780280356,0,0,250.0499999999999,0.1941148280124816,5.98285271692387,0,127.14661858268622
British Columbia,f,65,22494.314303746898,2620,2643.285283147589,2510.9707627831035,-23.2852831475888,109.02923721689642,7.630056194483302,11.975000000000136,436,-0.8809220592285505,4.342114963379773,0.28865806665399063,484.6968693717208
British Columbia,f,85,3644.0086133705395,3240,3256.8044233193414,3144.9546239250253,-16.80442331934131,95.04537607497457,0,0,490.12499999999983,-0.515978890197355,3.02215413068041,0,2608.2643088777445
British Columbia,f,All,129905.08039766538,6935,6941.126907348065,6752.434304341323,-6.126907348065174,182.56569565867738,96.5058212045156,13,748.0999999999998,-0.08826963445344171,2.7037019159342313,1.3903480298329107,140.53776426588345
British Columbia,m,0,70043.53716569794,650,526.6846408491075,509.3705152329806,123.31535915089253,140.6294847670194,67.18089817201279,25,323.025,23.413509638725483,27.60848548579553,12.755431421676832,200.77439041140994
British Columbia,m,45,34194.808279655255,1505,1311.5142464814735,1285.2446662961468,193.48575351852656,219.7553337038533,96.62814451745061,29,520.025,14.752851830440239,17.09832683742234,7.367677840838138,642.6570136221534
British Columbia,m,65,20509.69590807266,3805,3576.6687360473315,3512.0724167518883,228.33126395266837,292.9275832481116,186.54337113432817,76.97500000000014,771.05,6.383908625684009,8.3405906396150975,5.215561878970143,1428.2395241794623
British Columbia,m,85,2384.3125007567282,2445,2442.6743173894547,2319.5689450185837,2.325682610545229,125.43105498141608,-2.523301348945182,3,447.025,0.0952105073520837,5.407515704622057,-0.10330076879188077,5260.680172653838
British Columbia,m,All,127132.3538541826,8405,7892.24706599344,7857.398021178546,512.7529340065602,547.6019788214539,288.21054012284765,84,1310.1249999999998,6.496919441561055,6.969253401004605,3.651818521555228,430.7337685649546
Alberta,b,0,135195.33517301385,960,735.1545183875676,729.1029483047677,224.84548161243237,230.8970516952324,112.1577844755468,46,461.025,30.58479217479224,31.668648745981542,15.256355183879599,170.7877356861063
Alberta,b,45,55132.2884228831,1885,1788.6411458454122,1750.6228376958632,96.3588541545879,134.37716230413685,30.40834342753665,11,464.025,5.38726587937477,7.675963057868107,1.700080728779385,243.7358690309008
Alberta,b,65,26731.94801206617,4290,4189.757255412576,4127.352589586172,100.24274458742337,162.64741041382825,0,0,698.0749999999998,2.392566883389824,3.9407200350221494,0,608.4383013928243
Alberta,b,85,3568.9037250885985,3450,3569.6820584837114,3398.3441496433547,-119.68205848371147,51.6558503566454,0,0,417.0749999999998,-3.3527372052442272,1.5200299934915673,0,1447.3870503571243
Alberta,b,All,220628.4753330517,10590,10305.915828948067,10227.161175444062,284.08417105193234,362.8388245559374,-51.36297746757123,0,1206.05,2.7565155369693173,3.5477960924986007,-0.49838343646567695,164.45693331661326
Alberta,f,0,66208.58091371821,315,257.68646174515027,235.03768388995894,57.31353825484976,79.96231611004106,16.518363839003385,10,192.0499999999999,22.24157911389708,34.021061978928536,6.41025676208784,120.77334237724634
Alberta,f,45,27317.395227237506,700,664.5705711167816,640.220252068887,35.42942888321844,59.77974793111295,11.733182258273239,0.9750000000001364,259,5.33117631490676,9.337372214942175,1.76552841311588,218.83399728941956
Alberta,f,65,13945.694445776971,1865,1857.4112668086984,1784.0379091141547,7.588733191301614,80.96209088584538,0,0,385.025,0.4085650457122503,4.538137360884109,0,580.5525942120601
Alberta,f,85,2216.743021684635,1995,2053.891715511354,1936.5532328130498,-58.89171551135411,58.44676718695027,-21.204785383105403,0,343.0749999999999,-2.8673232900543577,3.0180821366862176,-1.0324198312385735,2636.605443897285
Alberta,f,All,109688.41360841731,4875,4904.600320254071,4765.087262046221,-29.60032025407139,109.91273795377856,-39.395324242688105,0,609.0999999999998,-0.6035215577471997,2.3066259211920404,-0.8032321019105448,100.20451052028346
Alberta,m,0,68986.75425929566,645,477.99066840948257,477.99066840948257,167.00933159051743,167.00933159051743,97.00713970503519,35,353,34.939872810957205,34.939872810957205,20.294776889228228,242.08898270933463
Alberta,m,45,27814.8931956456,1185,1124.0180100496636,1072.776643035145,60.98198995033629,112.22335696485482,7.498234477382013,9.975000000000136,354.0499999999999,5.425357014309928,10.461017928890382,0.6670920225780641,403.46499328792424
