"Date de déclaration du cas","Par lien épidémiologique","En laboratoire","Cas actifs"
"2020-02-24 00:00:00",0,0,0
"2020-02-25 00:00:00",0,1,1
"2020-02-26 00:00:00",0,1,1
"2020-02-27 00:00:00",0,1,1
"2020-02-28 00:00:00",0,2,2
"2020-02-29 00:00:00",0,2,2
"2020-03-01 00:00:00",1,2,3
"2020-03-02 00:00:00",1,5,6
"2020-03-03 00:00:00",1,7,8
"2020-03-04 00:00:00",1,9,10
"2020-03-05 00:00:00",1,10,11
"2020-03-06 00:00:00",1,12,13
"2020-03-07 00:00:00",1,12,13
"2020-03-08 00:00:00",1,13,14
"2020-03-09 00:00:00",1,14,15
"2020-03-10 00:00:00",2,15,16
"2020-03-11 00:00:00",2,25,26
"2020-03-12 00:00:00",2,31,32
"2020-03-13 00:00:00",2,35,36
"2020-03-14 00:00:00",2,53,54
"2020-03-15 00:00:00",2,66,66
"2020-03-16 00:00:00",2,83,82
"2020-03-17 00:00:00",2,127,125
"2020-03-18 00:00:00",3,167,166
"2020-03-19 00:00:00",4,240,237
"2020-03-20 00:00:00",12,362,366
"2020-03-21 00:00:00",14,546,548
"2020-03-22 00:00:00",15,784,780
"2020-03-23 00:00:00",23,1122,1109
"2020-03-24 00:00:00",33,1381,1346
"2020-03-25 00:00:00",40,1743,1683
"2020-03-26 00:00:00",45,2104,2013
"2020-03-27 00:00:00",48,2553,2412
"2020-03-28 00:00:00",56,2961,2763
"2020-03-29 00:00:00",71,3515,3263
"2020-03-30 00:00:00",115,4050,3760
"2020-03-31 00:00:00",164,4731,4360
"2020-04-01 00:00:00",220,5374,4927
"2020-04-02 00:00:00",294,6178,5631
"2020-04-03 00:00:00",375,6868,6176
"2020-04-04 00:00:00",486,7564,6656
"2020-04-05 00:00:00",570,8115,6929
"2020-04-06 00:00:00",658,8906,7404
"2020-04-07 00:00:00",735,9619,7757
"2020-04-08 00:00:00",822,10220,7859
"2020-04-09 00:00:00",923,10867,8091
"2020-04-10 00:00:00",1009,11417,8095
"2020-04-11 00:00:00",1086,12004,8173
"2020-04-12 00:00:00",1169,12713,8386
"2020-04-13 00:00:00",1267,13579,8591
"2020-04-14 00:00:00",1395,14411,8725
"2020-04-15 00:00:00",1627,15280,9003
"2020-04-16 00:00:00",1744,16128,9179
"2020-04-17 00:00:00",1912,16985,9447
"2020-04-18 00:00:00",2021,17539,9440
"2020-04-19 00:00:00",2116,18265,9636
"2020-04-20 00:00:00",2274,19018,9794
"2020-04-21 00:00:00",2389,19708,9929
"2020-04-22 00:00:00",2529,20454,10094
"2020-04-23 00:00:00",2681,21211,10333
"2020-04-24 00:00:00",2815,21937,10506
"2020-04-25 00:00:00",2909,22602,10609
"2020-04-26 00:00:00",2998,23127,10633
"2020-04-27 00:00:00",3123,23915,10795
"2020-04-28 00:00:00",3252,24707,10929
"2020-04-29 00:00:00",3375,25484,10887
"2020-04-30 00:00:00",3487,26374,11059
"2020-05-01 00:00:00",3606,27311,11282
"2020-05-02 00:00:00",3693,28120,11458
"2020-05-03 00:00:00",3774,28831,11591
"2020-05-04 00:00:00",3884,29586,11686
"2020-05-05 00:00:00",4011,30352,11780
"2020-05-06 00:00:00",4139,31259,12010
"2020-05-07 00:00:00",4240,32011,12073
"2020-05-08 00:00:00",4331,32696,12012
"2020-05-09 00:00:00",4407,33376,12005
"2020-05-10 00:00:00",4463,33972,11966
"2020-05-11 00:00:00",4564,34601,11643
"2020-05-12 00:00:00",4694,35267,11468
"2020-05-13 00:00:00",4793,35949,11336
"2020-05-14 00:00:00",4864,36582,11020
"2020-05-15 00:00:00",4929,37304,11015
"2020-05-16 00:00:00",5001,37928,10975
"2020-05-17 00:00:00",5095,38570,11012
"2020-05-18 00:00:00",5173,39161,10854
"2020-05-19 00:00:00",5231,39740,10643
"2020-05-20 00:00:00",5305,40468,10641
"2020-05-21 00:00:00",5371,41123,10470
"2020-05-22 00:00:00",5416,41685,10283
"2020-05-23 00:00:00",5460,42142,10056
"2020-05-24 00:00:00",5519,42627,9979
"2020-05-25 00:00:00",5565,43093,9642
"2020-05-26 00:00:00",5618,43491,9346
"2020-05-27 00:00:00",5681,43949,9110
"2020-05-28 00:00:00",5724,44320,8770
"2020-05-29 00:00:00",5753,44717,8444
"2020-05-30 00:00:00",5772,45096,8097
"2020-05-31 00:00:00",5805,45355,7739
"2020-06-01 00:00:00",5841,45646,7436
"2020-06-02 00:00:00",5853,45861,7027
"2020-06-03 00:00:00",5880,46109,6711
"2020-06-04 00:00:00",5905,46341,6463
"2020-06-05 00:00:00",5929,46560,6097
"2020-06-06 00:00:00",5955,46780,5895
"2020-06-07 00:00:00",5971,46955,5641
"2020-06-08 00:00:00",5979,47064,5305
"2020-06-09 00:00:00",5989,47219,5015
"2020-06-10 00:00:00",6007,47372,4673
"2020-06-11 00:00:00",6019,47513,4365
"2020-06-12 00:00:00",6036,47672,4136
"2020-06-13 00:00:00",6053,47779,3929
"2020-06-14 00:00:00",6058,47868,3783
"2020-06-15 00:00:00",6068,47969,3499
"2020-06-16 00:00:00",6080,48091,3296
"2020-06-17 00:00:00",6089,48203,3088
"2020-06-18 00:00:00",6102,48325,2947
"2020-06-19 00:00:00",6120,48440,2819
"2020-06-20 00:00:00",6127,48529,2749
"2020-06-21 00:00:00",6128,48608,2656
"2020-06-22 00:00:00",6133,48689,2557
"2020-06-23 00:00:00",6133,48783,2447
"2020-06-24 00:00:00",6138,48867,2377
"2020-06-25 00:00:00",6144,48950,2278
"2020-06-26 00:00:00",6157,49022,2109
"2020-06-27 00:00:00",6160,49107,2044
"2020-06-28 00:00:00",6163,49162,1983
"2020-06-29 00:00:00",6169,49215,1896
"2020-06-30 00:00:00",6178,49306,1822
"2020-07-01 00:00:00",6179,49378,1702
"2020-07-02 00:00:00",6187,49440,1583
"2020-07-03 00:00:00",6191,49526,1532
"2020-07-04 00:00:00",6192,49617,1500
"2020-07-05 00:00:00",6200,49666,1503
"2020-07-06 00:00:00",6200,49735,1471
"2020-07-07 00:00:00",6203,49840,1472
"2020-07-08 00:00:00",6206,49937,1443
"2020-07-09 00:00:00",6209,50065,1448
"2020-07-10 00:00:00",6212,50176,1464
"2020-07-11 00:00:00",6216,50272,1489
"2020-07-12 00:00:00",6218,50345,1473
"2020-07-13 00:00:00",6225,50475,1496
"2020-07-14 00:00:00",6229,50602,1521
"2020-07-15 00:00:00",6237,50741,1591
"2020-07-16 00:00:00",6241,50875,1644
"2020-07-17 00:00:00",6248,51063,1740
"2020-07-18 00:00:00",6255,51243,1820
"2020-07-19 00:00:00",6256,51375,1848
"2020-07-20 00:00:00",6262,51500,1862
"2020-07-21 00:00:00",6268,51646,1900
"2020-07-22 00:00:00",6272,51819,1943
"2020-07-23 00:00:00",6279,52002,1995
"2020-07-24 00:00:00",6285,52158,2037
"2020-07-25 00:00:00",6289,52314,2071
"2020-07-26 00:00:00",6298,52452,2118
"2020-07-27 00:00:00",6301,52538,2077
"2020-07-28 00:00:00",6307,52662,2053
"2020-07-29 00:00:00",6322,52824,2058
"2020-07-30 00:00:00",6329,52969,2054
"2020-07-31 00:00:00",6335,53098,2064
"2020-08-01 00:00:00",6340,53225,2077
"2020-08-02 00:00:00",6344,53314,2023
"2020-08-03 00:00:00",6351,53452,2021
"2020-08-04 00:00:00",6354,53599,2032
"2020-08-05 00:00:00",6363,53715,2002
"2020-08-06 00:00:00",6371,53799,1929
"2020-08-07 00:00:00",6378,53920,1934
"2020-08-08 00:00:00",6386,54026,1926
"2020-08-09 00:00:00",6392,54118,1918
"2020-08-10 00:00:00",6399,54211,1870
"2020-08-11 00:00:00",6403,54308,1814
"2020-08-12 00:00:00",6406,54395,1730
"2020-08-13 00:00:00",6412,54489,1714
"2020-08-14 00:00:00",6418,54558,1646
"2020-08-15 00:00:00",6424,54618,1612
"2020-08-16 00:00:00",6425,54660,1541
"2020-08-17 00:00:00",6428,54706,1409
"2020-08-18 00:00:00",6430,54785,1340
"2020-08-19 00:00:00",6432,54856,1294
"2020-08-20 00:00:00",6435,54961,1288
"2020-08-21 00:00:00",6438,55063,1278
"2020-08-22 00:00:00",6439,55135,1272
"2020-08-23 00:00:00",6442,55208,1262
"2020-08-24 00:00:00",6444,55249,1224
"2020-08-25 00:00:00",6447,55344,1220
"2020-08-26 00:00:00",6450,55466,1255
"2020-08-27 00:00:00",6456,55582,1289
"2020-08-28 00:00:00",6458,55690,1317
"2020-08-29 00:00:00",6465,55823,1394
"2020-08-30 00:00:00",6468,55938,1462
"2020-08-31 00:00:00",6472,56064,1500
"2020-09-01 00:00:00",6481,56208,1568
"2020-09-02 00:00:00",6486,56388,1639
"2020-09-03 00:00:00",6495,56606,1772
"2020-09-04 00:00:00",6500,56786,1856
"2020-09-05 00:00:00",6505,56977,1960
"2020-09-06 00:00:00",6510,57166,2047
"2020-09-07 00:00:00",6520,57347,2067
"2020-09-08 00:00:00",6526,57533,2038
"2020-09-09 00:00:00",6536,57774,2051
"2020-09-10 00:00:00",6546,58026,2097
"2020-09-11 00:00:00",6556,58325,2171
"2020-09-12 00:00:00",6565,58613,2262
"2020-09-13 00:00:00",6577,58919,2428
"2020-09-14 00:00:00",6585,59191,2474
"2020-09-15 00:00:00",6599,59504,2621
"2020-09-16 00:00:00",6609,59800,2739
"2020-09-17 00:00:00",6615,60145,2873
"2020-09-18 00:00:00",6633,60618,3087
"2020-09-19 00:00:00",6650,61101,3259
"2020-09-20 00:00:00",6660,61596,3436
"2020-09-21 00:00:00",6673,62063,3613
"2020-09-22 00:00:00",6695,62565,3883
"2020-09-23 00:00:00",6725,63222,4310
"2020-09-24 00:00:00",6755,63928,4687
"2020-09-25 00:00:00",6784,64642,5034
"2020-09-26 00:00:00",6802,65539,5525
"2020-09-27 00:00:00",6831,66364,5905
"2020-09-28 00:00:00",6859,67251,6300
"2020-09-29 00:00:00",6879,68191,6800
"2020-09-30 00:00:00",6906,69181,7264
"2020-10-01 00:00:00",6921,70123,7579
"2020-10-02 00:00:00",6945,71274,7982
"2020-10-03 00:00:00",6964,72416,8317
"2020-10-04 00:00:00",6974,73460,8437
"2020-10-05 00:00:00",6993,74288,8403
"2020-10-06 00:00:00",7021,75261,8695
"2020-10-07 00:00:00",7046,76217,8868
"2020-10-08 00:00:00",7065,77294,8914
"2020-10-09 00:00:00",7083,78414,8893
"2020-10-10 00:00:00",7108,79307,8757
"2020-10-11 00:00:00",7128,80375,8897
"2020-10-12 00:00:00",7150,81156,8731
"2020-10-13 00:00:00",7173,82089,8799
"2020-10-14 00:00:00",7188,83172,8936
"2020-10-15 00:00:00",7198,84309,9076
"2020-10-16 00:00:00",7218,85434,9134
"2020-10-17 00:00:00",7240,86475,9235
"2020-10-18 00:00:00",7263,87429,9258
"2020-10-19 00:00:00",7280,88266,9117
"2020-10-20 00:00:00",7299,89287,9447
"2020-10-21 00:00:00",7310,90266,9735
"2020-10-22 00:00:00",7336,91175,9831
"2020-10-23 00:00:00",7346,92212,9849
"2020-10-24 00:00:00",7368,93027,9684
"2020-10-25 00:00:00",7380,93847,9503
"2020-10-26 00:00:00",7393,94831,9468
"2020-10-27 00:00:00",7419,95782,9531
"2020-10-28 00:00:00",7434,96762,9652
"2020-10-29 00:00:00",7455,97808,9683
"2020-10-30 00:00:00",7464,98758,9612
"2020-10-31 00:00:00",7478,99852,9758
"2020-11-01 00:00:00",7491,100742,9724
"2020-11-02 00:00:00",7507,101628,9732
"2020-11-03 00:00:00",7521,102680,9869
"2020-11-04 00:00:00",7536,103835,10175
"2020-11-05 00:00:00",7549,105099,10336
"2020-11-06 00:00:00",7561,106285,10559
"2020-11-07 00:00:00",7576,107512,10784
"2020-11-08 00:00:00",7587,108812,11085
"2020-11-09 00:00:00",7603,110006,11198
"2020-11-10 00:00:00",7616,111306,11586
"2020-11-11 00:00:00",7641,112680,12065
"2020-11-12 00:00:00",7658,113995,12137
"2020-11-13 00:00:00",7671,115365,12349
"2020-11-14 00:00:00",7686,116597,12351
"2020-11-15 00:00:00",7708,117697,12238
"2020-11-16 00:00:00",7730,118700,11878
"2020-11-17 00:00:00",7746,119811,11780
"2020-11-18 00:00:00",7763,121003,11797
"2020-11-19 00:00:00",7786,122293,11542
"2020-11-20 00:00:00",7800,123430,11363
"2020-11-21 00:00:00",7811,124541,11283
"2020-11-22 00:00:00",7832,125733,11154
"2020-11-23 00:00:00",7843,126801,10937
"2020-11-24 00:00:00",7854,128024,11126
"2020-11-25 00:00:00",7869,129406,11642
"2020-11-26 00:00:00",7884,130728,11678
"2020-11-27 00:00:00",7895,131992,11732
"2020-11-28 00:00:00",7910,133409,12077
"2020-11-29 00:00:00",7929,134775,12329
"2020-11-30 00:00:00",7951,136026,12616
"2020-12-01 00:00:00",7965,137542,13079
"2020-12-02 00:00:00",7982,139076,13603
"2020-12-03 00:00:00",8002,140566,13861
"2020-12-04 00:00:00",8025,142315,14294
"2020-12-05 00:00:00",8043,143952,14755
"2020-12-06 00:00:00",8067,145472,15096
"2020-12-07 00:00:00",8095,147077,15347
"2020-12-08 00:00:00",8112,148724,15890
"2020-12-09 00:00:00",8135,150456,16396
"2020-12-10 00:00:00",8162,152191,16476
"2020-12-11 00:00:00",8181,154100,16872
"2020-12-12 00:00:00",8204,156084,17303
"2020-12-13 00:00:00",8230,157828,17534
"2020-12-14 00:00:00",8250,159708,17938
"2020-12-15 00:00:00",8278,161475,18403
"2020-12-16 00:00:00",8297,163585,19099
"2020-12-17 00:00:00",8326,165887,19454
