"Date de déclaration du cas","Par lien épidémiologique","En laboratoire","Cas actifs"
"2020-02-24 00:00:00",0,0,0
"2020-02-25 00:00:00",0,1,1
"2020-02-26 00:00:00",0,1,1
"2020-02-27 00:00:00",0,1,1
"2020-02-28 00:00:00",0,2,2
"2020-02-29 00:00:00",0,2,2
"2020-03-01 00:00:00",1,2,3
"2020-03-02 00:00:00",1,5,6
"2020-03-03 00:00:00",1,7,8
"2020-03-04 00:00:00",1,9,10
"2020-03-05 00:00:00",1,10,11
"2020-03-06 00:00:00",1,12,13
"2020-03-07 00:00:00",1,12,13
"2020-03-08 00:00:00",1,13,14
"2020-03-09 00:00:00",1,14,15
"2020-03-10 00:00:00",2,15,16
"2020-03-11 00:00:00",2,25,26
"2020-03-12 00:00:00",2,31,32
"2020-03-13 00:00:00",2,35,36
"2020-03-14 00:00:00",2,54,55
"2020-03-15 00:00:00",2,67,67
"2020-03-16 00:00:00",2,84,83
"2020-03-17 00:00:00",2,128,127
"2020-03-18 00:00:00",3,168,167
"2020-03-19 00:00:00",4,241,239
"2020-03-20 00:00:00",12,363,367
"2020-03-21 00:00:00",14,547,549
"2020-03-22 00:00:00",15,784,781
"2020-03-23 00:00:00",23,1122,1113
"2020-03-24 00:00:00",33,1380,1359
"2020-03-25 00:00:00",40,1742,1691
"2020-03-26 00:00:00",45,2103,2023
"2020-03-27 00:00:00",48,2552,2431
"2020-03-28 00:00:00",56,2960,2780
"2020-03-29 00:00:00",71,3514,3282
"2020-03-30 00:00:00",115,4050,3778
"2020-03-31 00:00:00",165,4732,4380
"2020-04-01 00:00:00",221,5377,4944
"2020-04-02 00:00:00",295,6179,5656
"2020-04-03 00:00:00",378,6872,6203
"2020-04-04 00:00:00",490,7567,6679
"2020-04-05 00:00:00",575,8118,6954
"2020-04-06 00:00:00",664,8909,7422
"2020-04-07 00:00:00",741,9623,7786
"2020-04-08 00:00:00",829,10225,7885
"2020-04-09 00:00:00",932,10871,8125
"2020-04-10 00:00:00",1018,11424,8128
"2020-04-11 00:00:00",1094,12011,8196
"2020-04-12 00:00:00",1177,12723,8424
"2020-04-13 00:00:00",1275,13590,8646
"2020-04-14 00:00:00",1404,14421,8754
"2020-04-15 00:00:00",1638,15289,9037
"2020-04-16 00:00:00",1755,16139,9203
"2020-04-17 00:00:00",1923,16996,9466
"2020-04-18 00:00:00",2036,17546,9454
"2020-04-19 00:00:00",2131,18273,9652
"2020-04-20 00:00:00",2289,19025,9810
"2020-04-21 00:00:00",2404,19714,9938
"2020-04-22 00:00:00",2546,20460,10100
"2020-04-23 00:00:00",2698,21214,10338
"2020-04-24 00:00:00",2833,21940,10506
"2020-04-25 00:00:00",2928,22603,10608
"2020-04-26 00:00:00",3017,23130,10642
"2020-04-27 00:00:00",3142,23917,10800
"2020-04-28 00:00:00",3271,24709,10929
"2020-04-29 00:00:00",3394,25488,10892
"2020-04-30 00:00:00",3507,26380,11064
"2020-05-01 00:00:00",3626,27315,11276
"2020-05-02 00:00:00",3716,28122,11452
"2020-05-03 00:00:00",3797,28840,11593
"2020-05-04 00:00:00",3907,29595,11683
"2020-05-05 00:00:00",4034,30362,11781
"2020-05-06 00:00:00",4162,31264,12003
"2020-05-07 00:00:00",4263,32015,12066
"2020-05-08 00:00:00",4355,32703,12005
"2020-05-09 00:00:00",4433,33382,12002
"2020-05-10 00:00:00",4489,33979,11957
"2020-05-11 00:00:00",4590,34609,11630
"2020-05-12 00:00:00",4722,35273,11457
"2020-05-13 00:00:00",4822,35957,11322
"2020-05-14 00:00:00",4893,36588,11007
"2020-05-15 00:00:00",4958,37310,10998
"2020-05-16 00:00:00",5030,37934,10959
"2020-05-17 00:00:00",5124,38577,10996
"2020-05-18 00:00:00",5203,39166,10832
"2020-05-19 00:00:00",5261,39746,10626
"2020-05-20 00:00:00",5336,40474,10626
"2020-05-21 00:00:00",5402,41128,10451
"2020-05-22 00:00:00",5447,41688,10256
"2020-05-23 00:00:00",5491,42151,10031
"2020-05-24 00:00:00",5550,42638,9967
"2020-05-25 00:00:00",5598,43104,9630
"2020-05-26 00:00:00",5652,43499,9327
"2020-05-27 00:00:00",5715,43959,9093
"2020-05-28 00:00:00",5760,44330,8757
"2020-05-29 00:00:00",5789,44727,8430
"2020-05-30 00:00:00",5808,45105,8080
"2020-05-31 00:00:00",5841,45363,7718
"2020-06-01 00:00:00",5878,45655,7419
"2020-06-02 00:00:00",5890,45873,7014
"2020-06-03 00:00:00",5917,46120,6693
"2020-06-04 00:00:00",5941,46353,6445
"2020-06-05 00:00:00",5968,46575,6083
"2020-06-06 00:00:00",5994,46796,5880
"2020-06-07 00:00:00",6010,46969,5620
"2020-06-08 00:00:00",6018,47078,5289
"2020-06-09 00:00:00",6028,47232,4997
"2020-06-10 00:00:00",6046,47387,4657
"2020-06-11 00:00:00",6058,47529,4351
"2020-06-12 00:00:00",6075,47688,4118
"2020-06-13 00:00:00",6092,47795,3918
"2020-06-14 00:00:00",6097,47884,3767
"2020-06-15 00:00:00",6107,47984,3483
"2020-06-16 00:00:00",6119,48105,3275
"2020-06-17 00:00:00",6128,48218,3070
"2020-06-18 00:00:00",6141,48340,2931
"2020-06-19 00:00:00",6159,48455,2794
"2020-06-20 00:00:00",6166,48546,2729
"2020-06-21 00:00:00",6167,48623,2637
"2020-06-22 00:00:00",6172,48702,2538
"2020-06-23 00:00:00",6172,48794,2418
"2020-06-24 00:00:00",6177,48878,2350
"2020-06-25 00:00:00",6183,48961,2258
"2020-06-26 00:00:00",6196,49033,2081
"2020-06-27 00:00:00",6199,49118,2010
"2020-06-28 00:00:00",6202,49174,1962
"2020-06-29 00:00:00",6208,49229,1864
"2020-06-30 00:00:00",6217,49317,1801
"2020-07-01 00:00:00",6218,49389,1686
"2020-07-02 00:00:00",6226,49451,1568
"2020-07-03 00:00:00",6230,49537,1515
"2020-07-04 00:00:00",6231,49631,1488
"2020-07-05 00:00:00",6239,49679,1499
"2020-07-06 00:00:00",6239,49746,1474
"2020-07-07 00:00:00",6242,49851,1456
"2020-07-08 00:00:00",6245,49948,1443
"2020-07-09 00:00:00",6248,50076,1439
"2020-07-10 00:00:00",6251,50186,1454
"2020-07-11 00:00:00",6255,50283,1480
"2020-07-12 00:00:00",6257,50356,1482
"2020-07-13 00:00:00",6264,50489,1493
"2020-07-14 00:00:00",6268,50614,1521
"2020-07-15 00:00:00",6276,50753,1576
"2020-07-16 00:00:00",6280,50887,1607
"2020-07-17 00:00:00",6287,51076,1712
"2020-07-18 00:00:00",6294,51257,1801
"2020-07-19 00:00:00",6295,51387,1835
"2020-07-20 00:00:00",6301,51512,1850
"2020-07-21 00:00:00",6307,51659,1896
"2020-07-22 00:00:00",6310,51833,1939
"2020-07-23 00:00:00",6317,52016,1978
"2020-07-24 00:00:00",6323,52172,2007
"2020-07-25 00:00:00",6327,52329,2039
"2020-07-26 00:00:00",6336,52467,2088
"2020-07-27 00:00:00",6339,52551,2044
"2020-07-28 00:00:00",6345,52676,2022
"2020-07-29 00:00:00",6360,52840,2027
"2020-07-30 00:00:00",6367,52986,2023
"2020-07-31 00:00:00",6374,53118,2038
"2020-08-01 00:00:00",6379,53248,2054
"2020-08-02 00:00:00",6383,53336,1998
"2020-08-03 00:00:00",6390,53474,1999
"2020-08-04 00:00:00",6394,53619,2006
"2020-08-05 00:00:00",6403,53734,1975
"2020-08-06 00:00:00",6410,53820,1905
"2020-08-07 00:00:00",6418,53941,1908
"2020-08-08 00:00:00",6426,54047,1901
"2020-08-09 00:00:00",6432,54139,1893
"2020-08-10 00:00:00",6439,54234,1846
"2020-08-11 00:00:00",6443,54330,1788
"2020-08-12 00:00:00",6446,54419,1706
"2020-08-13 00:00:00",6452,54511,1688
"2020-08-14 00:00:00",6458,54584,1621
"2020-08-15 00:00:00",6464,54643,1583
"2020-08-16 00:00:00",6466,54686,1513
"2020-08-17 00:00:00",6469,54732,1381
"2020-08-18 00:00:00",6472,54811,1312
"2020-08-19 00:00:00",6474,54883,1266
"2020-08-20 00:00:00",6477,54989,1262
"2020-08-21 00:00:00",6480,55094,1255
"2020-08-22 00:00:00",6481,55165,1248
"2020-08-23 00:00:00",6483,55239,1238
"2020-08-24 00:00:00",6486,55282,1203
"2020-08-25 00:00:00",6489,55375,1198
"2020-08-26 00:00:00",6492,55499,1233
"2020-08-27 00:00:00",6498,55615,1268
"2020-08-28 00:00:00",6500,55723,1296
"2020-08-29 00:00:00",6507,55858,1375
"2020-08-30 00:00:00",6510,55975,1443
"2020-08-31 00:00:00",6514,56102,1480
"2020-09-01 00:00:00",6523,56246,1547
"2020-09-02 00:00:00",6528,56428,1620
"2020-09-03 00:00:00",6537,56645,1752
"2020-09-04 00:00:00",6542,56825,1836
"2020-09-05 00:00:00",6547,57019,1942
"2020-09-06 00:00:00",6552,57210,2016
"2020-09-07 00:00:00",6562,57391,2035
"2020-09-08 00:00:00",6568,57577,2001
"2020-09-09 00:00:00",6578,57818,2013
"2020-09-10 00:00:00",6587,58070,2049
"2020-09-11 00:00:00",6597,58374,2127
"2020-09-12 00:00:00",6607,58663,2220
"2020-09-13 00:00:00",6619,58975,2393
"2020-09-14 00:00:00",6627,59250,2438
"2020-09-15 00:00:00",6641,59560,2577
"2020-09-16 00:00:00",6651,59852,2693
"2020-09-17 00:00:00",6657,60203,2830
"2020-09-18 00:00:00",6675,60675,3047
"2020-09-19 00:00:00",6693,61159,3225
"2020-09-20 00:00:00",6703,61669,3424
"2020-09-21 00:00:00",6716,62138,3606
"2020-09-22 00:00:00",6739,62640,3886
"2020-09-23 00:00:00",6769,63299,4326
"2020-09-24 00:00:00",6799,64009,4715
"2020-09-25 00:00:00",6828,64718,5056
"2020-09-26 00:00:00",6846,65617,5536
"2020-09-27 00:00:00",6875,66446,5918
"2020-09-28 00:00:00",6902,67327,6311
"2020-09-29 00:00:00",6924,68256,6805
"2020-09-30 00:00:00",6951,69250,7287
"2020-10-01 00:00:00",6966,70202,7588
"2020-10-02 00:00:00",6990,71349,7981
"2020-10-03 00:00:00",7009,72497,8347
"2020-10-04 00:00:00",7019,73538,8483
"2020-10-05 00:00:00",7038,74370,8460
"2020-10-06 00:00:00",7066,75349,8763
"2020-10-07 00:00:00",7091,76305,8923
"2020-10-08 00:00:00",7110,77379,8965
"2020-10-09 00:00:00",7128,78498,8941
"2020-10-10 00:00:00",7153,79389,8767
"2020-10-11 00:00:00",7173,80457,8913
"2020-10-12 00:00:00",7195,81238,8756
"2020-10-13 00:00:00",7218,82169,8815
"2020-10-14 00:00:00",7234,83258,8928
"2020-10-15 00:00:00",7244,84399,9079
"2020-10-16 00:00:00",7264,85520,9131
"2020-10-17 00:00:00",7286,86559,9224
"2020-10-18 00:00:00",7310,87512,9252
"2020-10-19 00:00:00",7327,88349,9109
"2020-10-20 00:00:00",7346,89368,9444
"2020-10-21 00:00:00",7357,90348,9730
"2020-10-22 00:00:00",7383,91262,9830
"2020-10-23 00:00:00",7393,92297,9837
"2020-10-24 00:00:00",7414,93111,9663
"2020-10-25 00:00:00",7426,93930,9469
"2020-10-26 00:00:00",7440,94915,9446
"2020-10-27 00:00:00",7466,95867,9505
"2020-10-28 00:00:00",7481,96850,9625
"2020-10-29 00:00:00",7502,97898,9651
"2020-10-30 00:00:00",7510,98849,9583
"2020-10-31 00:00:00",7524,99819,9606
"2020-11-01 00:00:00",7537,100830,9691
"2020-11-02 00:00:00",7553,101717,9702
"2020-11-03 00:00:00",7567,102771,9835
"2020-11-04 00:00:00",7583,103920,10137
"2020-11-05 00:00:00",7596,105181,10292
"2020-11-06 00:00:00",7608,106368,10512
"2020-11-07 00:00:00",7622,107597,10734
"2020-11-08 00:00:00",7633,108895,11029
"2020-11-09 00:00:00",7649,110086,11138
"2020-11-10 00:00:00",7662,111380,11524
"2020-11-11 00:00:00",7687,112754,11996
"2020-11-12 00:00:00",7704,114067,12058
"2020-11-13 00:00:00",7717,115439,12278
"2020-11-14 00:00:00",7733,116670,12287
"2020-11-15 00:00:00",7755,117772,12176
"2020-11-16 00:00:00",7777,118773,11807
"2020-11-17 00:00:00",7793,119879,11691
"2020-11-18 00:00:00",7812,121073,11709
"2020-11-19 00:00:00",7835,122357,11444
"2020-11-20 00:00:00",7849,123493,11235
"2020-11-21 00:00:00",7860,124604,11163
"2020-11-22 00:00:00",7880,125794,11007
"2020-11-23 00:00:00",7891,126867,10791
"2020-11-24 00:00:00",7903,128093,10985
"2020-11-25 00:00:00",7917,129481,11481
"2020-11-26 00:00:00",7932,130800,11516
"2020-11-27 00:00:00",7943,132066,11583
"2020-11-28 00:00:00",7958,133478,11918
"2020-11-29 00:00:00",7977,134846,12182
"2020-11-30 00:00:00",8000,136089,12458
"2020-12-01 00:00:00",8015,137594,12938
"2020-12-02 00:00:00",8032,139128,13496
"2020-12-03 00:00:00",8052,140617,13715
"2020-12-04 00:00:00",8078,142367,14142
"2020-12-05 00:00:00",8098,143998,14569
"2020-12-06 00:00:00",8124,145529,14938
"2020-12-07 00:00:00",8152,147130,15203
"2020-12-08 00:00:00",8170,148765,15748
"2020-12-09 00:00:00",8193,150499,16212
"2020-12-10 00:00:00",8218,152228,16289
"2020-12-11 00:00:00",8246,154071,16538
"2020-12-12 00:00:00",8271,155641,16556
