"DateTime","RI et Autre","Domicile et Inconnu","RPA","CHSLD et CH"
"2020-03-17 00:00:00",0,1,1,0
"2020-03-18 00:00:00",0,1,1,1
"2020-03-19 00:00:00",0,1,2,1
"2020-03-20 00:00:00",0,1,3,1
"2020-03-21 00:00:00",0,1,3,1
"2020-03-22 00:00:00",0,1,3,1
"2020-03-23 00:00:00",0,3,3,2
"2020-03-24 00:00:00",0,4,4,3
"2020-03-25 00:00:00",1,4,6,7
"2020-03-26 00:00:00",1,9,8,9
"2020-03-27 00:00:00",1,9,9,11
"2020-03-28 00:00:00",1,11,11,20
"2020-03-29 00:00:00",1,15,12,26
"2020-03-30 00:00:00",1,18,13,35
"2020-03-31 00:00:00",3,20,13,47
"2020-04-01 00:00:00",3,21,15,60
"2020-04-02 00:00:00",4,24,18,75
"2020-04-03 00:00:00",5,29,25,101
"2020-04-04 00:00:00",7,33,35,128
"2020-04-05 00:00:00",9,37,43,162
"2020-04-06 00:00:00",11,41,48,202
"2020-04-07 00:00:00",12,44,56,245
"2020-04-08 00:00:00",12,52,61,291
"2020-04-09 00:00:00",16,61,67,340
"2020-04-10 00:00:00",19,67,77,388
"2020-04-11 00:00:00",24,68,87,442
"2020-04-12 00:00:00",27,74,98,510
"2020-04-13 00:00:00",31,86,114,573
"2020-04-14 00:00:00",35,96,129,635
"2020-04-15 00:00:00",37,107,145,705
"2020-04-16 00:00:00",38,112,158,781
"2020-04-17 00:00:00",42,123,170,841
"2020-04-18 00:00:00",44,129,184,918
"2020-04-19 00:00:00",47,136,202,1015
"2020-04-20 00:00:00",50,139,212,1102
"2020-04-21 00:00:00",54,143,226,1195
"2020-04-22 00:00:00",57,158,241,1279
"2020-04-23 00:00:00",64,166,256,1366
"2020-04-24 00:00:00",67,178,270,1453
"2020-04-25 00:00:00",68,189,291,1544
"2020-04-26 00:00:00",70,200,307,1626
"2020-04-27 00:00:00",80,205,324,1709
"2020-04-28 00:00:00",86,217,344,1809
"2020-04-29 00:00:00",94,236,372,1906
"2020-04-30 00:00:00",103,249,392,1985
"2020-05-01 00:00:00",109,257,422,2080
"2020-05-02 00:00:00",119,263,441,2160
"2020-05-03 00:00:00",127,272,462,2220
"2020-05-04 00:00:00",129,284,481,2296
"2020-05-05 00:00:00",134,292,506,2359
"2020-05-06 00:00:00",143,298,525,2421
"2020-05-07 00:00:00",149,306,551,2474
"2020-05-08 00:00:00",150,311,568,2541
"2020-05-09 00:00:00",156,322,593,2598
"2020-05-10 00:00:00",163,327,607,2664
"2020-05-11 00:00:00",168,337,626,2726
"2020-05-12 00:00:00",176,344,646,2774
"2020-05-13 00:00:00",180,349,659,2819
"2020-05-14 00:00:00",181,357,678,2876
"2020-05-15 00:00:00",187,362,691,2936
"2020-05-16 00:00:00",194,371,702,2989
"2020-05-17 00:00:00",201,382,710,3029
"2020-05-18 00:00:00",205,388,721,3077
"2020-05-19 00:00:00",206,398,730,3115
"2020-05-20 00:00:00",214,404,740,3162
"2020-05-21 00:00:00",220,408,754,3199
"2020-05-22 00:00:00",222,417,766,3246
"2020-05-23 00:00:00",224,421,775,3294
"2020-05-24 00:00:00",228,428,786,3336
"2020-05-25 00:00:00",230,433,797,3376
"2020-05-26 00:00:00",232,440,806,3422
"2020-05-27 00:00:00",236,447,818,3459
"2020-05-28 00:00:00",239,455,830,3515
"2020-05-29 00:00:00",239,460,836,3563
"2020-05-30 00:00:00",242,467,843,3587
"2020-05-31 00:00:00",242,471,850,3611
"2020-06-01 00:00:00",242,473,854,3641
"2020-06-02 00:00:00",243,477,858,3666
"2020-06-03 00:00:00",247,485,863,3683
"2020-06-04 00:00:00",248,488,866,3693
"2020-06-05 00:00:00",249,492,871,3712
"2020-06-06 00:00:00",250,497,873,3729
"2020-06-07 00:00:00",251,498,877,3745
"2020-06-08 00:00:00",251,499,881,3757
"2020-06-09 00:00:00",253,503,883,3768
"2020-06-10 00:00:00",255,504,886,3781
"2020-06-11 00:00:00",256,508,888,3796
"2020-06-12 00:00:00",257,511,892,3806
"2020-06-13 00:00:00",258,513,896,3816
"2020-06-14 00:00:00",258,515,901,3820
"2020-06-15 00:00:00",258,520,905,3829
"2020-06-16 00:00:00",259,523,905,3833
"2020-06-17 00:00:00",259,525,908,3837
"2020-06-18 00:00:00",260,527,909,3839
"2020-06-19 00:00:00",261,528,910,3849
"2020-06-20 00:00:00",261,529,910,3852
"2020-06-21 00:00:00",261,532,912,3857
"2020-06-22 00:00:00",261,534,914,3861
"2020-06-23 00:00:00",262,538,915,3868
"2020-06-24 00:00:00",264,541,916,3877
"2020-06-25 00:00:00",264,542,917,3882
"2020-06-26 00:00:00",266,542,917,3883
"2020-06-27 00:00:00",266,542,918,3886
"2020-06-28 00:00:00",266,543,918,3889
"2020-06-29 00:00:00",266,548,920,3893
"2020-06-30 00:00:00",266,552,921,3895
"2020-07-01 00:00:00",266,553,923,3898
"2020-07-02 00:00:00",267,556,925,3900
"2020-07-03 00:00:00",269,558,926,3900
"2020-07-04 00:00:00",270,558,928,3901
"2020-07-05 00:00:00",270,558,930,3902
"2020-07-06 00:00:00",271,560,931,3906
"2020-07-07 00:00:00",271,560,932,3907
"2020-07-08 00:00:00",272,562,932,3909
"2020-07-09 00:00:00",272,563,934,3910
"2020-07-10 00:00:00",273,564,935,3911
"2020-07-11 00:00:00",273,567,935,3911
"2020-07-12 00:00:00",273,567,935,3911
"2020-07-13 00:00:00",273,568,935,3913
"2020-07-14 00:00:00",273,568,935,3914
"2020-07-15 00:00:00",273,569,936,3917
"2020-07-16 00:00:00",273,570,937,3919
"2020-07-17 00:00:00",273,571,937,3920
"2020-07-18 00:00:00",273,572,938,3920
"2020-07-19 00:00:00",273,572,939,3920
"2020-07-20 00:00:00",273,572,939,3920
"2020-07-21 00:00:00",273,573,940,3920
"2020-07-22 00:00:00",273,576,940,3921
"2020-07-23 00:00:00",273,576,940,3922
"2020-07-24 00:00:00",274,576,940,3922
"2020-07-25 00:00:00",274,577,940,3922
"2020-07-26 00:00:00",274,577,940,3922
"2020-07-27 00:00:00",274,579,940,3922
"2020-07-28 00:00:00",275,579,940,3922
"2020-07-29 00:00:00",275,579,940,3922
"2020-07-30 00:00:00",275,580,941,3924
"2020-07-31 00:00:00",275,580,942,3924
"2020-08-01 00:00:00",275,580,942,3926
"2020-08-02 00:00:00",275,580,942,3928
"2020-08-03 00:00:00",275,580,942,3928
"2020-08-04 00:00:00",275,580,942,3928
"2020-08-05 00:00:00",275,581,943,3929
"2020-08-06 00:00:00",275,581,943,3932
"2020-08-07 00:00:00",275,582,943,3932
"2020-08-08 00:00:00",275,583,943,3933
"2020-08-09 00:00:00",275,583,943,3935
"2020-08-10 00:00:00",275,583,944,3936
"2020-08-11 00:00:00",275,586,944,3936
"2020-08-12 00:00:00",275,588,944,3937
"2020-08-13 00:00:00",275,588,945,3937
"2020-08-14 00:00:00",275,589,945,3938
"2020-08-15 00:00:00",275,591,945,3939
"2020-08-16 00:00:00",275,593,946,3940
"2020-08-17 00:00:00",275,593,947,3941
"2020-08-18 00:00:00",275,593,947,3942
"2020-08-19 00:00:00",275,595,948,3942
"2020-08-20 00:00:00",276,595,948,3943
"2020-08-21 00:00:00",278,596,949,3943
"2020-08-22 00:00:00",278,596,949,3943
"2020-08-23 00:00:00",279,597,949,3944
"2020-08-24 00:00:00",279,597,950,3945
"2020-08-25 00:00:00",279,597,950,3945
"2020-08-26 00:00:00",279,597,950,3946
"2020-08-27 00:00:00",279,597,950,3946
"2020-08-28 00:00:00",280,600,950,3948
"2020-08-29 00:00:00",280,601,951,3948
"2020-08-30 00:00:00",280,601,951,3949
"2020-08-31 00:00:00",280,601,952,3949
"2020-09-01 00:00:00",280,601,952,3949
"2020-09-02 00:00:00",280,601,952,3950
"2020-09-03 00:00:00",280,601,953,3951
"2020-09-04 00:00:00",280,601,953,3951
"2020-09-05 00:00:00",280,602,953,3951
"2020-09-06 00:00:00",280,602,953,3951
"2020-09-07 00:00:00",280,603,954,3951
"2020-09-08 00:00:00",280,603,954,3951
"2020-09-09 00:00:00",281,604,956,3951
"2020-09-10 00:00:00",281,604,956,3952
"2020-09-11 00:00:00",281,604,956,3952
"2020-09-12 00:00:00",282,604,957,3952
"2020-09-13 00:00:00",283,604,958,3953
"2020-09-14 00:00:00",284,604,961,3953
"2020-09-15 00:00:00",284,604,963,3954
"2020-09-16 00:00:00",284,606,963,3955
"2020-09-17 00:00:00",285,606,964,3956
"2020-09-18 00:00:00",286,606,967,3958
"2020-09-19 00:00:00",287,607,970,3959
"2020-09-20 00:00:00",287,607,972,3959
"2020-09-21 00:00:00",288,608,972,3959
"2020-09-22 00:00:00",290,609,972,3959
"2020-09-23 00:00:00",290,610,972,3962
"2020-09-24 00:00:00",291,610,974,3965
"2020-09-25 00:00:00",291,611,975,3965
"2020-09-26 00:00:00",292,612,977,3967
