"DateTime","RI et Autre","Domicile et Inconnu","RPA","CHSLD et CH"
"2020-03-17 00:00:00",0,0,1,1
"2020-03-18 00:00:00",0,1,1,2
"2020-03-19 00:00:00",0,1,1,2
"2020-03-20 00:00:00",0,1,2,2
"2020-03-21 00:00:00",0,1,3,2
"2020-03-22 00:00:00",0,1,3,2
"2020-03-23 00:00:00",0,3,3,3
"2020-03-24 00:00:00",0,4,4,4
"2020-03-25 00:00:00",1,4,6,8
"2020-03-26 00:00:00",1,9,8,10
"2020-03-27 00:00:00",1,9,9,12
"2020-03-28 00:00:00",1,11,11,21
"2020-03-29 00:00:00",1,15,12,27
"2020-03-30 00:00:00",1,18,13,36
"2020-03-31 00:00:00",3,20,13,47
"2020-04-01 00:00:00",3,21,15,61
"2020-04-02 00:00:00",4,24,18,76
"2020-04-03 00:00:00",5,29,25,101
"2020-04-04 00:00:00",7,33,35,129
"2020-04-05 00:00:00",9,37,43,163
"2020-04-06 00:00:00",11,41,48,203
"2020-04-07 00:00:00",12,44,56,245
"2020-04-08 00:00:00",12,52,61,292
"2020-04-09 00:00:00",17,61,67,341
"2020-04-10 00:00:00",19,67,77,389
"2020-04-11 00:00:00",24,68,87,443
"2020-04-12 00:00:00",27,74,98,511
"2020-04-13 00:00:00",31,86,114,574
"2020-04-14 00:00:00",35,96,129,636
"2020-04-15 00:00:00",37,107,145,706
"2020-04-16 00:00:00",38,112,158,782
"2020-04-17 00:00:00",43,123,169,842
"2020-04-18 00:00:00",45,129,183,918
"2020-04-19 00:00:00",48,136,201,1016
"2020-04-20 00:00:00",51,139,211,1103
"2020-04-21 00:00:00",55,143,225,1196
"2020-04-22 00:00:00",58,158,240,1279
"2020-04-23 00:00:00",65,166,255,1366
"2020-04-24 00:00:00",68,178,269,1453
"2020-04-25 00:00:00",69,189,290,1544
"2020-04-26 00:00:00",71,200,306,1626
"2020-04-27 00:00:00",81,205,323,1709
"2020-04-28 00:00:00",87,217,343,1809
"2020-04-29 00:00:00",95,236,371,1906
"2020-04-30 00:00:00",104,249,391,1985
"2020-05-01 00:00:00",110,257,421,2079
"2020-05-02 00:00:00",120,263,440,2159
"2020-05-03 00:00:00",128,272,461,2220
"2020-05-04 00:00:00",130,284,480,2296
"2020-05-05 00:00:00",135,292,505,2359
"2020-05-06 00:00:00",144,298,524,2420
"2020-05-07 00:00:00",150,306,550,2473
"2020-05-08 00:00:00",151,311,567,2541
"2020-05-09 00:00:00",157,322,592,2598
"2020-05-10 00:00:00",164,327,606,2664
"2020-05-11 00:00:00",169,337,625,2723
"2020-05-12 00:00:00",177,344,645,2772
"2020-05-13 00:00:00",181,349,658,2817
"2020-05-14 00:00:00",182,357,677,2874
"2020-05-15 00:00:00",188,362,690,2934
"2020-05-16 00:00:00",195,371,701,2987
"2020-05-17 00:00:00",202,382,709,3027
"2020-05-18 00:00:00",206,388,720,3075
"2020-05-19 00:00:00",207,398,729,3113
"2020-05-20 00:00:00",215,404,739,3160
"2020-05-21 00:00:00",221,408,753,3197
"2020-05-22 00:00:00",223,417,765,3244
"2020-05-23 00:00:00",225,421,774,3292
"2020-05-24 00:00:00",229,428,785,3334
"2020-05-25 00:00:00",231,433,796,3374
"2020-05-26 00:00:00",233,440,805,3420
"2020-05-27 00:00:00",237,447,817,3457
"2020-05-28 00:00:00",240,455,829,3513
"2020-05-29 00:00:00",241,460,834,3561
"2020-05-30 00:00:00",243,467,841,3585
"2020-05-31 00:00:00",244,471,848,3609
"2020-06-01 00:00:00",245,473,852,3638
"2020-06-02 00:00:00",246,477,856,3663
"2020-06-03 00:00:00",250,485,861,3680
"2020-06-04 00:00:00",251,487,864,3690
"2020-06-05 00:00:00",252,491,869,3709
"2020-06-06 00:00:00",253,496,871,3726
"2020-06-07 00:00:00",254,497,875,3742
"2020-06-08 00:00:00",254,498,879,3754
"2020-06-09 00:00:00",256,502,881,3765
"2020-06-10 00:00:00",258,503,884,3778
"2020-06-11 00:00:00",259,507,886,3793
"2020-06-12 00:00:00",260,510,890,3803
"2020-06-13 00:00:00",261,512,894,3813
"2020-06-14 00:00:00",261,514,899,3817
"2020-06-15 00:00:00",261,519,903,3826
"2020-06-16 00:00:00",262,522,903,3830
"2020-06-17 00:00:00",262,524,906,3834
"2020-06-18 00:00:00",263,526,907,3836
"2020-06-19 00:00:00",264,527,908,3846
"2020-06-20 00:00:00",264,528,908,3849
"2020-06-21 00:00:00",264,531,910,3854
"2020-06-22 00:00:00",264,533,912,3858
"2020-06-23 00:00:00",265,537,913,3865
"2020-06-24 00:00:00",267,540,914,3874
"2020-06-25 00:00:00",267,541,915,3879
"2020-06-26 00:00:00",269,541,915,3880
"2020-06-27 00:00:00",269,541,916,3883
"2020-06-28 00:00:00",269,542,916,3886
"2020-06-29 00:00:00",269,546,918,3890
"2020-06-30 00:00:00",269,551,919,3892
"2020-07-01 00:00:00",269,552,921,3895
"2020-07-02 00:00:00",270,555,923,3897
"2020-07-03 00:00:00",272,556,924,3897
"2020-07-04 00:00:00",272,557,926,3898
"2020-07-05 00:00:00",272,557,928,3899
"2020-07-06 00:00:00",273,559,930,3901
"2020-07-07 00:00:00",273,559,932,3902
"2020-07-08 00:00:00",274,560,932,3904
"2020-07-09 00:00:00",274,562,934,3905
"2020-07-10 00:00:00",275,563,935,3905
"2020-07-11 00:00:00",275,566,935,3906
"2020-07-12 00:00:00",275,566,935,3907
"2020-07-13 00:00:00",275,567,935,3908
"2020-07-14 00:00:00",275,567,935,3909
"2020-07-15 00:00:00",275,568,936,3912
"2020-07-16 00:00:00",275,570,937,3913
"2020-07-17 00:00:00",275,571,937,3914
"2020-07-18 00:00:00",275,572,938,3914
"2020-07-19 00:00:00",275,572,939,3914
"2020-07-20 00:00:00",275,572,939,3914
"2020-07-21 00:00:00",275,573,940,3914
"2020-07-22 00:00:00",275,575,940,3915
"2020-07-23 00:00:00",275,576,940,3916
"2020-07-24 00:00:00",276,576,940,3916
"2020-07-25 00:00:00",276,577,940,3916
"2020-07-26 00:00:00",276,577,940,3916
"2020-07-27 00:00:00",276,579,940,3916
"2020-07-28 00:00:00",277,579,940,3916
"2020-07-29 00:00:00",277,579,940,3916
"2020-07-30 00:00:00",277,580,941,3918
"2020-07-31 00:00:00",277,580,942,3918
"2020-08-01 00:00:00",277,580,942,3920
"2020-08-02 00:00:00",277,580,942,3922
"2020-08-03 00:00:00",277,580,942,3922
"2020-08-04 00:00:00",277,580,942,3922
"2020-08-05 00:00:00",277,581,943,3923
"2020-08-06 00:00:00",277,581,943,3926
"2020-08-07 00:00:00",277,582,943,3926
"2020-08-08 00:00:00",277,583,943,3927
"2020-08-09 00:00:00",277,583,943,3929
"2020-08-10 00:00:00",277,583,944,3930
"2020-08-11 00:00:00",277,586,944,3930
"2020-08-12 00:00:00",277,588,944,3931
"2020-08-13 00:00:00",277,588,945,3931
"2020-08-14 00:00:00",277,589,945,3932
"2020-08-15 00:00:00",277,591,945,3933
"2020-08-16 00:00:00",277,593,946,3934
"2020-08-17 00:00:00",277,593,947,3935
"2020-08-18 00:00:00",277,593,947,3936
"2020-08-19 00:00:00",277,595,948,3936
"2020-08-20 00:00:00",278,595,948,3937
"2020-08-21 00:00:00",280,596,949,3937
"2020-08-22 00:00:00",280,596,949,3937
"2020-08-23 00:00:00",281,597,949,3938
"2020-08-24 00:00:00",281,597,950,3939
"2020-08-25 00:00:00",281,597,950,3939
"2020-08-26 00:00:00",281,597,950,3940
"2020-08-27 00:00:00",281,597,950,3940
"2020-08-28 00:00:00",282,600,950,3942
"2020-08-29 00:00:00",282,601,951,3942
"2020-08-30 00:00:00",282,601,951,3943
"2020-08-31 00:00:00",282,601,952,3943
"2020-09-01 00:00:00",282,601,952,3943
"2020-09-02 00:00:00",282,601,952,3944
"2020-09-03 00:00:00",282,601,953,3945
"2020-09-04 00:00:00",282,601,953,3945
"2020-09-05 00:00:00",282,602,953,3945
"2020-09-06 00:00:00",282,602,953,3945
"2020-09-07 00:00:00",282,603,954,3945
"2020-09-08 00:00:00",282,603,954,3945
"2020-09-09 00:00:00",283,604,956,3945
"2020-09-10 00:00:00",283,604,956,3946
"2020-09-11 00:00:00",283,604,956,3946
"2020-09-12 00:00:00",284,604,957,3946
"2020-09-13 00:00:00",285,604,958,3947
"2020-09-14 00:00:00",286,604,961,3947
"2020-09-15 00:00:00",286,604,963,3948
"2020-09-16 00:00:00",286,606,963,3949
"2020-09-17 00:00:00",287,606,964,3950
"2020-09-18 00:00:00",288,606,967,3952
"2020-09-19 00:00:00",289,607,970,3953
"2020-09-20 00:00:00",289,607,972,3953
"2020-09-21 00:00:00",290,608,972,3953
"2020-09-22 00:00:00",292,609,972,3953
"2020-09-23 00:00:00",292,610,972,3956
"2020-09-24 00:00:00",293,610,974,3959
"2020-09-25 00:00:00",293,611,975,3959
"2020-09-26 00:00:00",294,613,977,3960
"2020-09-27 00:00:00",294,613,977,3964
"2020-09-28 00:00:00",294,613,982,3967
"2020-09-29 00:00:00",294,615,983,3972
"2020-09-30 00:00:00",294,619,989,3975
"2020-10-01 00:00:00",294,623,991,3979
"2020-10-02 00:00:00",294,624,994,3982
"2020-10-03 00:00:00",295,626,996,3986
"2020-10-04 00:00:00",295,629,997,3992
"2020-10-05 00:00:00",296,633,1000,3992
"2020-10-06 00:00:00",296,635,1004,3997
"2020-10-07 00:00:00",296,645,1005,4001
"2020-10-08 00:00:00",298,648,1006,4006
"2020-10-09 00:00:00",298,650,1007,4009
